Reviewer name,Content,Rating,Rating date,Crawl date
T***.,"Điện thoại màu đẹp xỉu, xứng đáng với số tiền bỏ ra, mua ngay đợt sale sinh nhật lazada được giá tốt 👍",5,20 thg 3 2023,2024-01-13
Son N.,"hàng chính hãng, săn đc giá tốt. giao hàng đúng lịch hẹn. gói hàng cẩn thận",5,15 thg 3 2023,2024-01-13
Nguyễn H.,"Quá tuyệt vời săn giá sale cực rẻ, đặt buổi tối sáng lại giao luôn",5,23 thg 2 2023,2024-01-13
Nguyễn H.,"Mình săn sale đợt pre-order 2/2, Lazada hỗ trợ voucher đến 10tr, mua S23U 256gb từ 32tr gốc còn 22tr tròn. Giá quá đỉnh, ko 1 nhà bán lẻ nào ở ngoài đua kịp với giá này :)) Lần đầu mua hàng giá trị cao trên Lazada cũng hơi rén, nhưng chat nói chuyện với các bạn CSKH thì yên tâm hơn, support cũng chuyên nghiệp. Giao hàng nhanh, chống sốc nhiều lớp. Box nguyên seal nguyên kiện ko sứt mẻ gì. Nếu có đợt nào giá tốt các bạn nên mua. S23U thì là best choice trong phân khúc Flagship rồi",5,21 thg 2 2023,2024-01-13
Duong T.,"Giao hàng đúng với thời gian hẹn , đóng gói tốt , vận chuyển nhanh chóng , nhân viên giao nhận thân thiện , sản phẩm s23 ultra hiện tại không có gì phải phàn nàn , đúng 1 tuần sau là tự kích hoạt bảo hành . Cám ơn shop .",5,26 thg 2 2023,2024-01-13
C***.,"Lần đầu tiên mua cái điện thoại màu hồng 😄 mà không nghĩ Samsung làm màu đẹp cưng xỉu. Trước giờ toàn thích điện thoại màu đen
S33U cầm nặng tay hơn so với S22U
 Tính năng:trên cả tuyệt vời
 Chất lượng:đỉnh của chóp
 Chất liệu:cầm chắc tay
 ",5,5 ngày trước,2024-01-13
Nguyễn V.,"Chất lượng:Màn hình bị lỗi sọc ngang, mở loa to bị nhiễu và tự tắt màn hình, đợi đổi trả hàng nhưng lâu quá!
 ",5,2 tuần trước,2024-01-13
Phạm T.,"Đã nhận được hàng nhanh chóng, máy rất đẹp, màu xanh khá ưng ý! ",5,3 tuần trước,2024-01-13
Hồ A.,"Tính năng:ok
 Chất lượng:ok
 Chất liệu:ok
Chơi cho đủ cặp luôn😄, shop giao hàng cực nhanh, đóng gói cẩn thận ",5,27 thg 10 2023,2024-01-13
Nguyễn H.,đóng gói đảm bảo hàng nhận ok. thank lazada có mã tốt. lâu lâu mới săn dk,5,22 thg 2 2023,2024-01-13
Lê N.,"Sp đẹp tuyệt vời, đóng gói đẹp, kỹ, đã mua nhiều trên Shop nên tin tưởng tuyệt đối, còn nguyên seal",5,20 thg 2 2023,2024-01-13
M***n,"Thấy ok lắm nha mn, camera chụp đẹp hơn cả iphone, cây viết xài rất rất tiện",5,03 thg 3 2023,2024-01-13
H***.,"Mua dịp sn đc km giá tốt 22tr7, cảm thấy hài lòng",5,05 thg 3 2023,2024-01-13
trinh T.,chụp ảnh ám vàng quá,5,27 thg 2 2023,2024-01-13
Nguyễn V.,Đẹp. ngon. giá tốt. thanks shop,5,24 thg 2 2023,2024-01-13
D***.,"Phiên bản S23U năm nay rất đáng tiền. Rút kinh nghiệm năm ngoái mua S22, mua sớm thì vẫn có giá tốt và nhiều quà. Năm nay quà ít hơn nhưng cũng ổn. Trả góp nữa nên nói chung là tuyệt vời.",5,15 thg 3 2023,2024-01-13
Lương T.,"Mình ghi nhầm phường nên tốn thêm 1 ngày để giao hàng, nhưng tổng thể vẫn giao hàng nhanh, máy đẹp, đc gói hàng kỹ",5,25 thg 2 2023,2024-01-13
Lê V.,"tuyệt vời, 256G với giá 18,5tr. siêu siêu rẻ luôn...",5,22 thg 2 2023,2024-01-13
Nhat T.,Săn được giá không thể rẻ hơn nữa. Giá cuối 18tr5 quá phê cho dòng ĐT cao cấp của Samsung.,5,01 thg 3 2023,2024-01-13
8***5,"hàng full box, nguyên seal, đẹp, chính hãng, mọi tính năng đều ok",5,24 thg 2 2023,2024-01-13
0***1,lần đấu tiên order hàng giá trị cao trên lazada nên cũng hơi lo mà thấy rẻ hơn ở ngoài đến 2tr5 nên phài chat hỏi tùm lum. nhận hàng thì ok nhé. mọi thứ ổn.,5,22 thg 2 2023,2024-01-13
B***.,nguyên seal giao đúng hẹn bút nhạy gọi face time thấy camera da bị vàng Ko biết do camera hay do Zalo chưa cập nhật kịp. Ai cùng tinh trạng đã xử lý tư vấn giúp. TKS.,5,27 thg 2 2023,2024-01-13
Lê V.,"samsung uy tín nha các bạn, mở bán tối 17 mà sáng 18/2 đã nhận được hàng. S23 ultra cực đỉnh nha. sẽ tiếp tục ủng hộ ss.",5,20 thg 2 2023,2024-01-13
K***.,"hơi thất vọng với Lazada không ho trợ hủy  để chọn lại màu ưa thích, lúc mua hết hàng còn gì mua đó, mua xong màu thích lại có hàng?????",5,22 thg 2 2023,2024-01-13
N***.,"[TB] Để đảm bảo an toàn PCCC, vui Xuân đón Tết Nguyên đán Quý Mão 2023, CATP Hà Nội đề nghị người đứng đầu đơn vị, cơ sở, chủ hộ gia đình thường xuyên kiểm tra, quản lý chặt chẽ nguồn lửa, nguồn nhiệt, sử dụng an toàn hệ thống, thiết bị điện và chất dễ cháy, nổ.",5,24 thg 2 2023,2024-01-13
Minh N.,"Nhận đc máy từ ngày 19 nay mới rãnh để đánh giá. Máy ok, nhân viên tư vấn nhiệt tình. tks",5,25 thg 2 2023,2024-01-13
Tuan T.,Máy quá đỉnh,5,20 thg 2 2023,2024-01-13
Huỳnh H.,hình ảnh mang tính chất khoe khoang là chínhhhhhhhhhhhhhhh,5,24 thg 2 2023,2024-01-13
Dũng B.,giao hàng siêu nhah. ahfj jdjfdj jsjdjcj jdjdjjccj jdjdjcj jdjdj,5,19 thg 2 2023,2024-01-13
Trần C.,"Giao hàng rất nhanh, chất lượng sản phẩm rất tốt. Cần tiếp tục phát huy",5,23 thg 2 2023,2024-01-13
Thảo N.,"shop giao đúng hẹn, máy dùng ổn, màu hồng khá đẹp, mua vs giá 20tr5 quá hời",5,27 thg 2 2023,2024-01-13
Lê D.,"Xuất sắc, giao hàng đúng hẹn, đặt hàng từ 3/2. Lazada rất uy tín, lại cho giảm giá trực tiếp vào sản phẩm. Luôn ưu tiên mua hàng Lazada.",5,18 thg 2 2023,2024-01-13
Võ H.,điện thoại đẹp,5,24 thg 2 2023,2024-01-13
Nguyễn Đ.,có voucher giảm giá bản 256GB còn 22tr tròn. 18.3 đã nhận hàng. giao hàng quá nhanh. nc là tuyệt vời,5,18 thg 2 2023,2024-01-13
La D.,hàng chính hãng giao rất nhanh nhận hàng ngày 18...giá quá rẻ...,5,18 thg 2 2023,2024-01-13
*******662,đã nhận đc hàng.giá cả phù hợp.giao hàng nhanh.máy hơi to.thích hợp cho nam giới hơn.22/2/23,5,22 thg 2 2023,2024-01-13
Truong N.,"Hàng đặt trước 2 tuần giao đúng hẹn ngày mở bán, hài lòng nhưng hơi tiếc khi không được tặng thêm phụ kiện gì.",5,18 thg 2 2023,2024-01-13
PHAN Đ.,"Tính năng:Galaxy S23 Ultra 8G RAM 256G ROM

 Chất lượng:Đúng Samsung Việt Nam 
 ",5,2 ngày trước,2024-01-13
Amy H.,"Laz vẫn là chân ái. Giao nhanh, đóng gói kỹ, hànv vừa chuẩn vừa rẻ ",5,4 tuần trước,2024-01-13
hồng T.,"săn được hôm 2.2 giá 20tr5, 18 nhận được hàng chuẩn nguyên seal",5,19 thg 2 2023,2024-01-13
trần H.,"Chất lượng:hộp còn nguyên Seal, máy mới chưa kích hoạt bảo hành, cáp sạc chỉ là loại 25W dài 1m, chỉ có 1 tờ 2 trang hướng dẫn sử dụng nhanh, không có củ sạc. 
đóng gói giao đúng loại hàng đã đặt mua, vc từ Bắc vào Sài Gòn chỉ 3 ngày sau đã nhận được, rất nhanh. 
Đã đăng ký nhận Hóa đơn VAT mua hàng theo tên và Mã số thuế lúc đặt hàng nhưng không thấy giao bất cứ Giấy tờ gì, không biết lúc nào mới giao để xác nhận đã nhận hàng ?
mua ở Samsung Flagship Store thấy yên tâm nhiều, đang chờ được kích hoạt bảo hành vì hãng không cho người mua quyền tự kích hoạt máy bằng imei gửi 6060.
Cảm ơn tất cả...
 ",5,2 ngày trước,2024-01-13
9***5,"ok. Có seal, đúng mẫu màu đen ",5,2 ngày trước,2024-01-13
Elena L.,"Super fast delivery. It took them just a few days to deliver to Danang. The smartphone packed well, no damages, genuine product for sure! Satisfied with the shop and service, considering great discount! Happy customer 😊😊😊I  can recommend them.  ",5,2 ngày trước,2024-01-13
Trần Q.,"Giao hàng nhanh chóng và đáng tin cậy trong nội thành Việt Nam., Công nghệ camera của Samsung chụp ảnh tuyệt đẹp.,  ",5,1 ngày trước,2024-01-13
Dương T.,"máy chính hãng, mua giá quá rẻ so với cá hệ thống bên ngoài. giao hàng nhanh, đóng gói cẩn thận ",5,2 ngày trước,2024-01-13
