review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
Sp ổn,positive,,,,,,,,,
vân tay lúc nhận lúc không,,negative,,,,,,,,
nhân viên nhiệt tình,,,positive,,,,,,,
"pin trâu, cả đêm tụt 1%",,,,positive,,,,,,
máy đẹp,,,,,positive,,,,,
 camera siêu ảo,,,,,,positive,,,,
thử chiến game củng ok,,,,,,,positive,,,
pin sài dc 2 ngày với luot wep xem fim,,,,positive,,,,,,
nhân viên tgdd an minh KG phục vụ qua nhiệt tình,,,positive,,,,,,,
Máy xài tốt,positive,,,,,,,,,
mượt,,,,,,,positive,,,
sạc rất nhanh,,,,positive,,,,,,
pin trâu,,,,positive,,,,,,
Camera thì đẹp ảo,,,,,,positive,,,,
thấy mẫu đẹp,,,,,positive,,,,,
pin trâu,,,,positive,,,,,,
cảm ứng mượt,,positive,,,,,,,,
được em nhân viên ĐMX tư vấn rất nhiệt tình,,,positive,,,,,,,
Máy Sài rất êm mượt mà,,,,,,,positive,,,
Sản phẩm qua tệ,negative,,,,,,,,,
sắc không võ cử sắc thì sắc không được .đem sắc mấy khác thì lại vô bin.còn đem về đung mài sắc không,,,,negative,,,,,,
đem lên thế giới gỉ đồng thì kêu đem lên hàng bạo hành .mình đó toàn diện mấy xanh với thời giới gỉ đồng .mã lực này bạo hành mấy của tg đồng kẻm làm .mình không ủng hộ nữa đâu,,,negative,,,,,,,
"Nhân viên tư vấn nhiệt tình, khs ok",,,positive,,,,,,,
Cảm nhận của mình về máy khá mượt,,,,,,,positive,,,
cam đẹp,,,,,,positive,,,,
"pin khá ổn mình sử dụng chơi game (LQMB,PUBG,...) và lướt mxh khá nhiều nhưng tới cuối ngày pin vẫn còn hơn 30%",,,,positive,,,,,,
"Nói chung là máy khá tôt, ổn",positive,,,,,,,,,
lâu lâu có hơi khựng 1 chút nhưng tần suất không nhiều,,,,,,,neutral,,,
"Máy quá tệ, bỏ đống tiền ra mua lại con này thật hối tiếc. Càng lúc thấy chất lượng kém hẳn đời trước",negative,,,,,,,,,
Sản phẩm tốt,positive,,,,,,,,,
mượt,,,,,,,positive,,,
đáng số tiền,,,,,,,,positive,,
Nhân viên nhiệt tình,,,positive,,,,,,,
máy củ đã qua sử dụng với giá 8t5,,,,,,,,neutral,,
dòng máy này quá ok,positive,,,,,,,,,
camera đẹp,,,,,,positive,,,,
pin sạc siu nhanh,,,,positive,,,,,,
quay video chống rung tốt chụp ảnh thì ok,,,,,,positive,,,,
dc thêm bút spen,,,positive,,,,,,,
nhận khuôn mặt mình thấy rất là nhanh và nhạy,,positive,,,,,,,,
vân tay thì hơi chậm,,negative,,,,,,,,
Máy hình chưa chưa tới 1gb,,,,,,,,,negative,
chỉ tải vài ứng dụng cơ bản thôi máy lag rồi,,,,,,,negative,,,
chỉ có 2 điểm cảm ứng trên máy,,negative,,,,,,,,
"facebook lướt không được một vài phút out ra. Game thì khỏi nói chả có nào chiến được. Android 8.1 cho vui chứ tải game hay ứng dụng về để chưng thôi, dùng không nổi",,,,,,,negative,,,
Pin cũng mau hết,,,,negative,,,,,,
Xai 4G nóng may,,,,,,,negative,,,
mạng cũng ổn trong tầm giá,,neutral,,,,,,,,
Man hình kg đẹp bằng super,,,,,,,,,,negative
camera bình thường. Kg đẹp,,,,,,neutral,,,,
Nếu xai đơn giản thì dc trong tầm giá,neutral,,,,,,,,,
Sản phẩm rất tốt,positive,,,,,,,,,
Chơi game rất tốt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
mỗi tội ứng dụng của máy dính quảng cáo quá nhiều . trong phần cài đặt cũng có quảng cáo của gg chèn vào,,,,,,,negative,,,
Sản phẩm tốt,positive,,,,,,,,,
thiết kế đẹp bắt mắt,,,,,positive,,,,,
camera chụp ảnh siêu đẹp,,,,,,positive,,,,
pin sài ổn sạc nhanh không gây nóng máy,,,,neutral,,,,,,
sản phẩm đáng để trải nghiệm,positive,,,,,,,,,
Sản phẩm đẹp,,,,,positive,,,,,
Cấu hình khủng,,,,,,,positive,,,
camera sắc nét,,,,,,positive,,,,
Nhìn rất sang,,,,,positive,,,,,
rất hài lòng khi mua sản phẩm này,positive,,,,,,,,,
Máy cũng tạm ổn,neutral,,,,,,,,,
"nếu ai muốn mua để chụp hình thì ko nên , cam 64Mp ( tầm thường) mà sao vẫn thua A50 khi chụp thiếu sáng",,,,,,negative,,,,
 máy nóng hay không do time chơi game,,,,,,,negative,,,
Còn lại thì tương đối,neutral,,,,,,,,,
ko có ghi âm cuộc gọi và lịch âm,,negative,,,,,,,,
Nhân viên ĐMX chưa nhiệt tình,,,negative,,,,,,,
"loa có tiếng gì đó phát ra, mặc dù k chạm vào điện thoại",,negative,,,,,,,,
in trâu,,,,positive,,,,,,
màn nét,,,,,,,,,,positive
chơi game ấm,,,,,,,neutral,,,
loa dè,,negative,,,,,,,,
"màu matte, cảm thấy rất okie luôn",,,,,positive,,,,,
20 triệu,,,,,,,,neutral,,
camera chụp đẹp,,,,,,positive,,,,
"nhân viên siêu thị nhiệt tình, vui vẻ",,,positive,,,,,,,
"Điện thoại sài mượt, xem phim,nghe nhạc ko bị giật lag",,,,,,,positive,,,
Bắt wifi tốt,,positive,,,,,,,,
"Camera hơi tối,",,,,,,negative,,,,
pin 5000 nhưng chỉ bằng pin 4000 dù ko chơi game,,,,negative,,,,,,
Nhân viên phục vụ tận tình,,,positive,,,,,,,
Điện thoại ổn,positive,,,,,,,,,
lỗi camera k lấy nét đc,,,,,,negative,,,,
rơi nhẹ 20cm bể kính lưng,,,,,negative,,,,,
cảm ứng mượt,,positive,,,,,,,,
"PIN xài rất ok, xạc nhanh cũng ok",,,,positive,,,,,,
"camera sau đủ sáng đẹp, thiếu sáng kém",,,,,,neutral,,,,
"cảm biến vân tay nhạy, nhận diện khuôn mặt rất nhanh, nghe gọi to và rõ, sóng wifi và 4g mạnh, cả sóng điện thoại nữa, loa nghe vừa phải không to cũng không nhỏ",,positive,,,,,,,,
nói chung trong tầm giá này thì ok,positive,,,,,,,,,
con này t thấy tồi tệ nhất,negative,,,,,,,,,
Pin trâu,,,,positive,,,,,,
phần mềm như lol.hay đơ,,,,,,,negative,,,
Máy mượt lắm chơi game rất uce,,,,,,,positive,,,
Pin trâu lắm ạ,,,,positive,,,,,,
Pin bao trâu,,,,positive,,,,,,
camera góc rộng đây,,,,,,positive,,,,
chơi game như HD luôn nha,,,,,,,positive,,,
giá ổn,,,,,,,,positive,,
đth quá ổn còn gì bằng nào,positive,,,,,,,,,
máy rất tốt,positive,,,,,,,,,
"dùng 2 ngày mới sạc lần , lần sạc 2-3 tiếng là đầy",,,,positive,,,,,,
Rất thích dark mode,,,,,,,positive,,,
trải nghiệm tốt,positive,,,,,,,,,
Máy gọn nhẹ,,,,,positive,,,,,
Pin trâu,,,,positive,,,,,,
Giá phù hợp,,,,,,,,positive,,
Bộ nhớ trong thoải thích,,,,,,,,,positive,
Cảm ứng mượt,,positive,,,,,,,,
Chỉ thiếu sạc nhanh thôi,,,,negative,,,,,,
máy dùng pin bền,,,,positive,,,,,,
chạy ổn định,,,,,,,positive,,,
đặc biệt chụp ảnh xóa phông tuyệt vời luôn,,,,,,positive,,,,
mình rất thik hãng này,,,positive,,,,,,,
loa rất la rè,,negative,,,,,,,,
gọi điện thoại phản hồi chậm quá,,,,,,,negative,,,
cập nhựt phần mền thì hoàng toàn không còn rè nửa ...mà nghe hơi nhỏ hơn một chúc,,negative,,,,,,,,
Dùng thời gian là giật lag,,,,,,,negative,,,
camera thì quá tệ màu sắc thì ảo tùng chảo,,,,,,negative,,,,
pin trâu bò,,,,positive,,,,,,
sài những tác vụ cơ bản rất ok mượt hiệu năng ổn định,,,,,,,positive,,,
cammera tạm ổn,,,,,,neutral,,,,
giá tiền rất hợp lý,,,,,,,,positive,,
Lần đầu tiên mua cái máy mà tui cảm thấy ưng đến vậy.tuyệt vời,positive,,,,,,,,,
Chả có cái gì để mà chê,positive,,,,,,,,,
Game cả ngày ko cho nghỉ . Vẩn ok,,,,,,,positive,,,
Không hài lòng với sản phẩm. Mới xài có 5 ngày mà thấy không êm rồi,negative,,,,,,,,,
Chỉ được cái chụp hình,,,,,,positive,,,,
nhìn đẹp,,,,,positive,,,,,
chứ chẳng thấy gì ngon,negative,,,,,,,,,
"Bắt wifi, mạng 3g thua con rẻ tiền mình đang xài",,negative,,,,,,,,
Lần đầu xài sam sung mà thất vọng ghê,,,negative,,,,,,,
