EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00000001,😂. Haha,P001,PL01,2023-12-23,S001,5
ER00000002,"Thấy bảo nhận hàng phải có mã otp mới nhận đc mà chẳg thấy j như mớ rau, k biết hàg ********** k hay thậm trí k nhận đc hàng nhân viên giao hàng vẫn tích hợp nhận bình thường",P001,PL01,2023-12-11,S001,1
ER00000003,"22/9 đúng 00h lên topzone, TGDĐ, FPT Shop, đặt mà không được, load trang liên tục 30 phút toàn báo lỗi, đến khi load được thì báo hết suất đặt cọc. Đợi tới 29/9 cũng đúng 00h lên tiki đặt, cũng vô đặt hoài tầm 30 phút mà không được, lúc đặt được thì nó báo địa chỉ không hỗ trợ, mặc dù địa chỉ này mình đặt mỗi ngày có bị gì đâu, khúc này là quạo rồi nha, bực quá tắt máy đi ngủ tiếp, mà tức quá thì làm sao ngủ được, mở điện thoại lên đặt tiếp, ơn trời lần này đặt được, mừng quá cũng hết ngủ luôn, nói chung là một đêm mất ngủ, cuối cùng được tiki giao trưa 29/9 luôn, quá ổn áp. Thích màu titan tự nhiên hơn, mà không đặt được, đặt được màu xanh là mừng húm rồi, thôi dù sao cũng đeo ốp lưng, nên màu nào cũng được, à quên mình thanh toán thẻ + voucher tiki nên được giảm 2tr5, còn 32tr490 cho bản 256GB (15 promax) quá êm. Thu gọn",P001,PL01,2023-09-27,S001,5
ER00000004,"Đam mê táo k thể bỏ qua Iphone 15promax vì: 
- Chất liệu khung viền: Khung titan bền bỉ  và sang trọng.
- Thiết kế viền: Mỏng nhẹ - Tựa tràn viền . iPhone 15 Pro Max với thiết kế viền màn hình mỏng nhất trong các sản phẩm iPhone đã ra mắt. Kết hợp với kích thước màn hình lớn tới 6,7 inch, cải tiến này mang tới cảm giác màn hình tựa tràn viền, nâng cấp trải nghiệm xem phim, chơi game của người dùng, đồng thời giúp diện mạo iPhone 15 Pro Max thêm sang trọng và đẳng cấp.
- iPhone 15 Pro Max năm nay cái tiến nhất chính là thiết kế camera. Apple đã mạnh tay trang bị ống kính tiềm vọng zoom quang học 5x, khả năng quay video 4K, và cảm biến hình ảnh sống động.
-  Màn hinh iPhone 15 Pro Max có kích thước lớn, sử dụng công nghệ  Super Retina XDR cùng độ phân giải cao, mang tới chất lượng hình ảnh hiển thị sắc nét, chân thực và sống động.
- Cổng sạc Lightning vốn là đặc trưng của Apple đã được thay thế bằng cổng sạc  USB-C trên iPhone 15 Series
Nói chung mình rất ưng luôn, máy cầm đầm tay và màu siêu xinh
Và mình chọn TiKi để mua chiếc dế yêu này, mua lúc hơn 2h trước 10h sáng nay đã nhận được hàng. 
- Tiki giao nhanh 2h 
- Nhân viên thân thiện
- Có Otp báo về khi đơn hàng chuẩn bị được giao, khi nhận hàng phải có OTP mới nhận đc nên rất yên tâm
- Hàng nguyên seal chưa kích hoạt
- Giá cũng khá tốt: áp mã giảm giá của ngân hàng kèm với voucher 500k đăng ký sớm 

#Nửa_đêm_TikiGiaoiPhone15 Thu gọn",P001,PL01,2023-09-27,S001,5
ER00000005,"[Cuộc gọi lúc giữa đêm]…

Không phải bon chen xếp hàng, đặt cọc như bao nhà. Chỉ cần nằm nhà lên Tiki đặt iPhone. 100% nhận được hàng (dĩ nhiên là còn tùy thuộc nhân phẩm..). Đúng tiêu chí mới của Tiki ""Tốt & Nhanh"". Hàng chính hãng VN/A, giao nhanh. Nhưng đợt này thì nhanh quá đáng khi vừa đặt xong 5p sau đã có Tikicare gọi xác nhận giao trước 3h sáng. Ủa alo? Nói vậy chứ 1h đã giao xong. Yêu ghê …

#Nửa_đêm_TikiGiaoiPhone15 Thu gọn",P001,PL01,2023-09-27,S001,5
ER00000006,"Tiki giao lúc 1h sáng. Áp mã 500K và giảm 2tr thẻ Sacombank còn 32tr5. Quá êm cho cuộc tình. 
App Tiki không hiện ra sản phẩm, may mà tỉnh táo dùng máy tính thêm sản phẩm vào giỏ hàng rồi mở app thanh toán. 
Hơi tiếc do chậm tay nên hết màu Titan Tự nhiên. Nhưng thôi màu nào cũng đẹp hết. Haha Thu gọn",P001,PL01,2023-09-27,S001,5
ER00000007,"Rất tin tưởng Tiki khi đặt mua điện thoại tại đây,
Đã mua iphone 13 pro, promax, xiaomi, giờ là 15 pro max. 
Mọi thứ đều rất ok và không có lỗi lầm gì cả.
Chúc Tiki ngày càng phát triển hơn nữa",P001,PL01,2023-10-27,S001,5
ER00000008,Mua iphone trên tiki cũng vài chiếc rồi ! Rất ok ! Hàng giao nhanh bảo mật cao rất an tâm ! May may là lần nào nhận hàng unbox cũng đều không một lỗi nhỏ ! Sẽ còn ủng hộ dài,P001,PL01,2023-10-27,S001,5
ER00000009,"Hỗ trợ nhanh chóng, đóng gói cần thận, nhận được nhiều ưu đãi hấp dẫn",P001,PL01,2023-09-27,S001,5
ER00000010,"Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận giao hàng nhanh.",P001,PL01,2023-09-27,S001,5
