,index,ItemID,ShopID,Name,Quantity,ReviewCount,Price,StarRating,PlatformID,ProductID,CrawlDate
0,1,23262276237,65589552,[Nhập ELSS15B2 Giảm 10%] Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Phụ Kiện Samsung Cao Cấp,417,125,2649000000000,4.824,PL03,P002,2024-03-15 15:06:03.961813
1,5,22488687900,507755150,[SAMSUNG Galaxy S23 Ultra] - Điện Thoại Samsung Galaxy S23 Ultra  New Seal - TechWatchVN,53,13,2449000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
2,6,18291182009,1039322456,Điện thoại Samsung Galaxy S23 5G Ultra - Hàng Chính hãng,103,48,2289000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
3,7,23382484634,182298008,Điện Thoại Samsung Galaxy S23 Ultra (8GB/256GB),22,12,2399000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
4,8,20593143003,42787830,Điện thoại Samsung Galaxy S23 Ultra 5G 2sim Mới 100% | Nguyên Seal Fullbox Quốc tế chính hãng ( Snapdragon 8 Gen 2),6,5,1879000000000,4.4,PL03,P002,2024-03-15 15:06:03.961813
5,9,20390644655,48406301,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB - Hàng chính hãng mới 100% New Seal,105,31,2149000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
6,10,24603675737,45958676,[Điện thoại] Samsung Galaxy S23 Ultra 12GB/512GB - Hàng chính hãng New Seal,3,2,2649000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
7,11,17197718277,1013588070,Điện Thoại Samsung Galaxy S23 Ultra - Hàng Chính Hãng,1288,511,2199000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
8,12,24508410132,1107128132,Samsung Galaxy S23 Ultra 5G,7,5,2499000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
9,13,24258723406,1165274448,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB - Chính hãng,1,1,2199000000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
10,14,23481654966,424715,"Điện thoại Samsung Galaxy S23 Ultra (256GB/512GB) - Hàng Chính Hãng, Bảo Hành 12 Tháng",3,2,2164900000000,5.0,PL03,P002,2024-03-15 15:06:03.961813
